lat,long
39.01982543526957,-85.62985767640598
39.04030612984609,-85.64465170104857
39.04035926911127,-85.64277410448919
42.14452774736395,-84.01919644055124
42.14601859092731,-84.02024145563894
25.4414566463407,-100.893815902296
33.81501563152135,-87.25872898442131
33.81470089814507,-87.25675449871889
33.81456118412228,-87.25825726977163
35.61986893258753,-85.89388223018568
35.6208206190752,-85.89241533697553
35.620146635045,-85.89169346647995
35.62068618816512,-85.88925143896286
36.40886143752407,-86.39508997066166
36.40399390338925,-86.3954028412805
36.40696894134608,-86.39608159518842
36.37843785485512,-86.42604438898441
36.37763926804731,-86.4265549451486
36.37736396643866,-86.43094091719334
44.26462283608338,-85.41982908828017
32.89805737868489,-96.69137776378982
35.43633092245697,-86.02607520108802
35.43720429404153,-86.02660161279954
35.43500480608933,-86.02207561883263
35.4398222342873,-86.01942917497175
35.43470315308937,-86.03245628767762
35.43414340966984,-86.03226330835547
35.43625073373157,-86.03407663160088
42.77920801451751,-84.61763009432592
42.77874694786307,-84.61799424704195
41.99940615296259,-83.91613208898708
41.9986906966324,-83.92039565184893
39.11689645309172,-82.98651317129867
20.83124301709111,-100.4250142096001
42.44621287061347,-83.28183424704662
42.44525926959729,-83.2812117158455
43.32547168778615,-87.93281121549481
43.32187621702115,-87.93079595293274
20.81583377798028,-100.4323752932497
42.13598607430646,-83.39399222375548
34.9043530773899,-82.09026189669429
34.89766010600554,-82.08922715091418
20.6275987315065,-100.4421715686557
20.62960613795378,-100.4393006041134
20.63021596827998,-100.4387354333008
20.62822216399604,-100.4377728754401
20.63502590888012,-100.1748821385455
20.63615001800027,-100.1692578772562
43.53787730502187,-80.31036441024658
43.53541398947685,-80.30629530469609
43.53483373831453,-80.30663612056856
43.53115612525938,-80.30625237396704
43.5309058,-80.3085131
43.53186560210916,-80.3119434863285
43.53312401097916,-80.31065214064691
43.55715548243651,-80.3013062882892
43.55653367490081,-80.2997785354527
43.5585379128667,-80.2995984045267
43.5486393058228,-80.2866881720582
43.55009399099723,-80.28978983900217
43.5466751201167,-80.28711273870047
43.54571123699888,-80.28325292889153
43.54543454457036,-80.28367557040755
43.5449890543405,-80.28436521639483
43.54845997953945,-80.28913725861328
42.28976464388677,-82.9087991348236
42.29636705355625,-82.8305038156658
42.29557622754169,-82.8306164534716
42.2961059953388,-82.8267636553084
42.29506359895904,-82.82836456817003
42.30496382750548,-82.82371323840925
42.30528722932524,-82.8240772035313
42.29942657041808,-82.82350129183534
42.2990667392741,-82.82365472879077
42.3000818403791,-82.82913355106717
42.298454993409,-82.82926002622646
42.29879485817025,-82.83056391599872
39.33322714804103,-84.5090375147283
41.36289892086537,-85.23036798720138
35.69535800356111,-77.88918040096497
35.69622248567952,-77.88960082893674
35.69722415120118,-77.88891982828875
43.11149604173381,-86.1515234638699
43.11142110771017,-86.15030687645165
35.43432868572371,-82.54556880974123
35.47937899054018,-82.52698761106947
42.29761588501206,-82.9780579507004
42.29867687284806,-82.97814130188812
42.388628001351,-82.20919302210659
42.38843075089616,-82.20879090973281
42.65569819608913,-83.15644052887599
42.37257950785046,-83.37677592579695
42.37166821586192,-83.37444255302562
42.34985286300115,-83.15071157884094
42.3757913506943,-83.36907496913233
42.42629609868357,-83.03527826555444
42.23257236286073,-83.31181647109892
35.4957512055472,-84.39571221615856
42.66337250453765,-83.23754789690823
36.79625486001596,-86.55277632686567
41.05601688686658,-85.05451730666145
36.97349139963483,-85.92609864668367
41.05989320401768,-85.06131241181639
35.5901950681417,-87.86189713586403
42.42502664651564,-83.03555940087611
32.78869654976276,-86.5643298743805
32.78873808308084,-86.56457832033551
32.79285530718884,-86.5666218762927
32.79225701820918,-86.56724962079477
32.79246956532248,-86.5671570581659
41.58771218069293,-84.41491554179598
61.2211002,-149.8310295
41.09993892603782,-85.17233577196018
41.09635829984418,-85.1694460493408
39.82525253849231,-85.88513304150716
35.91424101268458,-82.35813040310582
35.74676838402286,-81.7112294337998
34.77096268593053,-79.36845226164688
34.77221329832819,-79.36665741256162
34.7724999581194,-79.36787731889765
33.63739523664604,-80.26872706185134
33.63752376831702,-80.26852898676933
34.48660906032115,-80.24419746345185
34.97945406140887,-81.24334202747337
34.98027648623439,-81.24316141283661
34.97737165854919,-81.24338571756408
35.21504562787032,-81.84053421836268
35.21436239236587,-81.84112080748409
34.90657262854955,-82.09159564171377
34.89738718369367,-82.07877926110733
34.9119272855184,-82.17123192286049
34.91199328317431,-82.17841432505753
42.17924245231914,-83.7674252179932
42.179167703061,-83.76524481779643
42.54223836474179,-82.93732243735786
42.38064926035057,-83.2243777733373
